time (days)	S	I_PCR	I_LM	I_D	T	P	yM_0_3	yM_0_4	yM_0_5	yM_1_3	yM_1_4	yM_1_5	yM_2_3	yM_2_4	yM_2_5	N_pop	PvPR_PCR	PvPR_LM	Pv_clin	PvHR	PvHR_batches	new_PCR	new_LM	new_D	new_T	EIR	LLIN_cov	IRS_cov	ACT_treat	PQ_treat	PQ_overtreat	PQ_overtreat_9m	
734664	924	63	9	2	0	2	0	0	0	0	0	0	18.4937	0.105238	0.0170352	1000	74	11	2	200	330	6	2	1	0	0.0022948	510	457	0	0	0	0	
734665	925	62	8	3	0	2	0	0	0	0	0	0	18.7555	0.109674	0.0173114	1000	73	11	3	201	330	4	1	1	0	0.00233458	509	457	0	0	0	0	
734666	930	59	6	3	1	1	0	0	0	0	0	0	19.0212	0.113098	0.0176269	1000	69	10	4	201	330	3	2	1	1	0.00237753	509	457	1	0	0	0	
734667	928	60	6	4	0	2	0	0	0	0	0	0	19.2936	0.119814	0.0177731	1000	70	10	4	201	330	4	2	2	0	0.00240188	508	456	0	0	0	0	
734668	924	65	6	3	0	2	0	0	0	0	0	0	19.5695	0.126889	0.0178614	1000	74	9	3	202	331	8	0	0	0	0.00241543	507	456	0	0	0	0	
734669	923	66	5	4	0	2	0	0	0	0	0	0	19.8488	0.132227	0.0180559	1000	75	9	4	203	335	8	2	1	0	0.00244214	507	456	0	0	0	0	
734670	926	61	7	4	0	2	0	0	0	0	0	0	20.1308	0.136693	0.0182395	1000	72	11	4	203	336	6	2	0	0	0.00246738	507	456	0	0	0	0	
734671	922	65	9	2	0	2	0	0	0	0	0	0	20.4209	0.135138	0.0183536	1000	76	11	2	203	336	10	1	0	0	0.00248323	507	456	0	0	0	0	
734672	925	63	9	1	0	2	0	0	0	0	0	0	20.7145	0.132173	0.0185444	1000	73	10	1	203	337	3	0	0	0	0.00250946	507	456	0	0	0	0	
734673	924	64	9	1	0	2	0	0	0	0	0	0	21.0067	0.132358	0.0190935	1000	74	10	1	203	337	2	0	0	0	0.00258419	507	456	0	0	0	0	
734674	926	62	9	1	0	2	0	0	0	0	0	0	21.3032	0.130268	0.0197284	1000	72	10	1	203	337	4	1	0	0	0.00267057	507	456	0	0	0	0	
734675	926	59	10	2	1	2	0	0	0	0	0	0	21.6012	0.128492	0.0206005	1000	72	13	3	204	338	7	3	2	1	0.00278908	507	456	1	0	0	0	
734676	926	57	13	1	1	2	0	0	0	0	0	0	21.9048	0.124123	0.0216802	1000	72	15	2	204	340	5	3	0	0	0.00293647	506	456	0	0	0	0	
734677	927	55	13	2	0	3	0	0	0	0	0	0	22.2114	0.119205	0.0226238	1000	70	15	2	204	342	5	1	1	0	0.00306514	505	456	0	0	0	0	
734678	923	60	13	1	0	3	0	0	0	0	0	0	22.5175	0.120823	0.0234042	1000	74	14	1	205	345	12	1	0	0	0.00317431	504	456	0	0	0	0	
734679	917	65	14	1	0	3	0	0	0	0	0	0	22.8206	0.126974	0.02355	1000	80	15	1	206	347	12	1	0	0	0.0031946	504	456	0	0	0	0	
734680	919	66	11	1	0	3	0	0	0	0	0	0	23.1416	0.130829	0.0232568	1000	78	12	1	206	346	0	0	0	0	0.00316477	503	456	0	0	0	0	
734681	916	68	11	2	0	3	0	0	0	0	0	0	23.4561	0.139358	0.0232138	1000	81	13	2	206	343	7	1	1	0	0.00315944	503	456	0	0	0	0	
734682	920	63	12	2	0	3	0	0	0	0	0	0	23.7734	0.144907	0.0231566	1000	77	14	2	206	342	7	1	0	0	0.00315257	502	456	0	0	0	0	
734683	913	68	13	2	1	3	0	0	0	0	0	0	24.0876	0.152788	0.0230191	1000	84	16	3	207	342	11	3	2	1	0.00313435	502	456	1	0	0	0	
734684	916	65	14	1	1	3	0	0	0	0	0	0	24.4067	0.15552	0.0226773	1000	81	16	2	208	342	3	1	0	0	0.00308831	502	456	0	0	0	0	
734685	924	60	11	1	1	3	0	0	0	0	0	0	24.7366	0.148398	0.0221294	1000	73	13	2	208	343	4	0	0	0	0.00301491	501	456	0	0	0	0	
734686	922	64	9	1	1	3	0	0	0	0	0	0	25.0656	0.144456	0.0221573	1000	75	11	2	208	342	6	1	0	0	0.00302112	499	456	0	0	0	0	
734687	918	67	10	1	1	3	0	0	0	0	0	0	25.3984	0.135015	0.022926	1000	79	12	2	208	341	9	2	1	0	0.00312642	499	456	0	0	0	0	
734688	916	69	10	2	0	3	0	0	0	0	0	0	25.726	0.130551	0.0236469	1000	81	12	2	209	344	7	3	1	0	0.00322565	498	456	0	0	0	0	
734689	916	69	11	2	0	2	0	0	0	0	0	0	26.0435	0.134956	0.0246801	1000	82	13	2	209	345	4	2	1	0	0.00336712	498	456	0	0	0	0	
734690	923	63	10	2	0	2	0	0	0	0	0	0	26.3632	0.136369	0.0257099	1000	75	12	2	208	344	2	0	0	0	0.00350817	498	456	0	0	0	0	
734691	921	66	8	2	1	2	0	0	0	0	0	0	26.6812	0.139081	0.0267864	1000	77	11	3	208	345	7	1	1	1	0.00365602	497	456	1	0	0	0	
734692	918	70	7	2	1	2	0	0	0	0	0	0	26.9956	0.144751	0.027476	1000	80	10	3	209	345	5	0	0	0	0.00375068	497	455	0	0	0	0	
734693	920	68	9	0	0	3	0	0	0	0	0	0	27.3117	0.148951	0.0268805	1000	77	9	0	208	346	7	0	0	0	0.00366996	497	455	0	0	0	0	
734694	920	69	8	0	0	3	0	0	0	0	0	0	27.6283	0.151721	0.0260611	1000	77	8	0	208	346	4	2	0	0	0.00355865	497	455	0	0	0	0	
734695	917	71	8	1	0	3	0	0	0	0	0	0	27.9428	0.156019	0.0249988	1000	80	9	1	208	347	5	1	1	0	0.00341431	496	455	0	0	0	0	
734696	920	68	8	1	0	3	0	0	0	0	0	0	28.2504	0.167357	0.0241408	1000	77	9	1	208	347	4	1	0	0	0.00329864	494	455	0	0	0	0	
734697	927	61	9	1	0	2	0	0	0	0	0	0	28.5623	0.171411	0.0244588	1000	71	10	1	209	348	5	1	0	0	0.00334262	494	455	0	0	0	0	
734698	927	58	10	2	1	2	0	0	0	0	0	0	28.8702	0.177347	0.0250205	1000	71	13	3	209	350	9	4	2	1	0.00341992	494	455	1	0	0	0	
734699	925	59	12	1	0	3	0	0	0	0	0	0	29.1826	0.176858	0.0255383	1000	72	13	1	210	351	4	1	0	0	0.00349124	494	455	0	0	0	0	
734700	928	60	8	1	0	3	0	0	0	0	0	0	29.4954	0.173217	0.0263834	1000	69	9	1	209	350	2	0	0	0	0.00360713	494	455	0	0	0	0	
734701	925	62	8	2	0	3	0	0	0	0	0	0	29.8028	0.173509	0.0271127	1000	72	10	2	210	352	7	1	1	0	0.00370772	493	455	0	0	0	0	
734702	934	53	9	1	0	3	0	0	0	0	0	0	30.1192	0.162587	0.0275211	1000	63	10	1	208	349	2	1	0	0	0.00376415	493	455	0	0	0	0	
734703	934	54	9	1	0	2	0	0	0	0	0	0	30.4306	0.154198	0.0279579	1000	64	10	1	209	349	3	0	0	0	0.00382449	493	455	0	0	0	0	
734704	937	51	8	2	0	2	0	0	0	0	0	0	30.7357	0.148518	0.0291729	1000	61	10	2	208	348	4	2	1	0	0.00399131	493	455	0	0	0	0	
734705	934	55	8	1	0	2	0	0	0	0	0	0	31.0351	0.145898	0.0302163	1000	64	9	1	208	348	7	0	0	0	0.0041347	493	455	0	0	0	0	
734706	933	56	8	1	0	2	0	0	0	0	0	0	31.3294	0.145432	0.0311113	1000	65	9	1	208	346	5	1	0	0	0.00425782	493	455	0	0	0	0	
734707	934	54	9	1	0	2	0	0	0	0	0	0	31.6221	0.144139	0.0315024	1000	64	10	1	208	346	4	1	0	0	0.00431218	492	455	0	0	0	0	
734708	930	59	7	2	0	2	0	0	0	0	0	0	31.9085	0.146618	0.0312421	1000	68	9	2	206	346	7	1	1	0	0.00427735	491	454	0	0	0	0	
734709	934	56	6	3	0	1	0	0	0	0	0	0	32.1912	0.150879	0.0311935	1000	65	9	3	207	347	2	1	1	0	0.00427257	490	453	0	0	0	0	
734710	927	62	8	2	0	1	0	0	0	0	0	0	32.4652	0.160563	0.0302421	1000	72	10	2	210	351	12	1	0	0	0.00414289	490	453	0	0	0	0	
734711	927	62	8	2	0	1	0	0	0	0	0	0	32.7394	0.166197	0.0288649	1000	72	10	2	211	353	6	0	0	0	0.00395483	490	453	0	0	0	0	
734712	924	66	8	1	0	1	0	0	0	0	0	0	33.0065	0.174097	0.027976	1000	75	9	1	210	353	9	1	0	0	0.00383362	490	453	0	0	0	0	
734713	924	66	7	2	0	1	0	0	0	0	0	0	33.264	0.186674	0.0275715	1000	75	9	2	212	357	7	2	1	0	0.00377876	490	453	0	0	0	0	
734714	919	69	7	2	2	1	0	0	0	0	0	0	33.5172	0.19854	0.0275309	1000	80	11	4	215	362	11	3	3	2	0.00377377	490	453	2	0	0	0	
734715	913	74	10	1	1	1	0	0	0	0	0	0	33.7695	0.206607	0.0274773	1000	86	12	2	215	361	9	2	0	0	0.00376698	490	453	0	0	0	0	
734716	913	73	11	1	0	2	0	0	0	0	0	0	34.0171	0.214136	0.02765	1000	85	12	1	216	363	8	1	0	0	0.00379124	490	453	0	0	0	0	
734717	915	72	10	1	0	2	0	0	0	0	0	0	34.2593	0.221621	0.0281989	1000	83	11	1	216	366	2	0	0	0	0.00386708	490	453	0	0	0	0	
734718	917	69	10	2	0	2	0	0	0	0	0	0	34.4989	0.225978	0.0293062	1000	81	12	2	216	368	5	2	1	0	0.00401953	490	453	0	0	0	0	
734719	920	64	12	2	0	2	0	0	0	0	0	0	34.7483	0.215226	0.0302413	1000	78	14	2	216	367	3	3	1	0	0.00414841	490	453	0	0	0	0	
734720	920	65	9	3	1	2	0	0	0	0	0	0	34.9855	0.211154	0.0311843	1000	78	13	4	217	370	11	2	2	1	0.00427841	490	453	1	0	0	0	
734721	915	68	11	3	1	2	0	0	0	0	0	0	35.2167	0.208578	0.0327995	1000	83	15	4	216	371	10	2	0	0	0.00450175	489	453	0	0	0	0	
734722	916	66	12	3	1	2	0	0	0	0	0	0	35.4417	0.205716	0.0346834	1000	82	16	4	215	370	7	2	0	0	0.00476103	489	453	0	0	0	0	
734723	915	69	11	2	0	3	0	0	0	0	0	0	35.6624	0.201107	0.0361734	1000	82	13	2	215	370	5	0	0	0	0.00496617	489	453	0	0	0	0	
734724	916	69	10	2	0	3	0	0	0	0	0	0	35.8774	0.196124	0.03741	1000	81	12	2	216	372	4	0	0	0	0.00513671	489	453	0	0	0	0	
734725	916	69	9	2	1	3	0	0	0	0	0	0	36.0815	0.195565	0.0386613	1000	81	12	3	216	372	5	1	1	1	0.00530931	489	453	1	0	0	0	
734726	921	65	8	2	0	4	0	0	0	0	0	0	36.2812	0.193252	0.0396807	1000	75	10	2	217	373	2	1	0	0	0.00545011	489	453	0	0	0	0	
734727	919	67	9	1	0	4	0	0	0	0	0	0	36.4705	0.196171	0.0390515	1000	77	10	1	216	372	6	2	0	0	0.00536448	489	453	0	0	0	0	
734728	914	69	12	1	0	4	0	0	0	0	0	0	36.6421	0.210349	0.0381805	1000	82	13	1	215	372	12	3	0	0	0.00524561	489	453	0	0	0	0	
734729	914	70	12	0	0	4	0	0	0	0	0	0	36.8135	0.219376	0.0379192	1000	82	12	0	214	371	6	0	0	0	0.00521192	488	453	0	0	0	0	
734730	911	73	12	0	0	4	0	0	0	0	0	0	36.9798	0.226007	0.0377817	1000	85	12	0	214	371	4	1	0	0	0.00519377	488	453	0	0	0	0	
734731	912	74	10	0	0	4	0	0	0	0	0	0	37.142	0.229768	0.0374327	1000	84	10	0	216	374	8	1	0	0	0.00514676	487	453	0	0	0	0	
734732	910	78	9	0	0	3	0	0	0	0	0	0	37.3004	0.230013	0.0368954	1000	87	9	0	217	374	8	0	0	0	0.00507363	487	453	0	0	0	0	
734733	909	78	10	0	0	3	0	0	0	0	0	0	37.4504	0.230731	0.0367565	1000	88	10	0	217	376	4	1	0	0	0.00505526	487	453	0	0	0	0	
734734	914	75	9	1	0	1	0	0	0	0	0	0	37.5338	0.290315	0.0366827	1000	85	10	1	215	374	5	3	1	0	0.00504585	487	453	0	0	0	0	
734735	904	86	8	1	0	1	0	0	0	0	0	0	37.6126	0.346583	0.0368441	1000	95	9	1	216	376	12	0	0	0	0.00506879	487	453	0	0	0	0	
734736	906	83	9	1	0	1	0	0	0	0	0	0	37.7001	0.38502	0.0383001	1000	93	10	1	218	380	5	1	0	0	0.00526987	487	453	0	0	0	0	
734737	903	85	9	1	1	1	0	0	0	0	0	0	37.7801	0.421809	0.0399525	1000	96	11	2	218	382	9	2	1	1	0.00549717	486	452	1	0	0	0	
734738	897	89	11	1	1	1	0	0	0	0	0	0	37.8557	0.45543	0.0411141	1000	102	13	2	215	379	8	2	0	0	0.00565763	486	452	0	0	0	0	
734739	901	84	10	2	1	2	0	0	0	0	0	0	37.9407	0.487059	0.0418873	1000	97	13	3	218	382	7	2	2	1	0.00577529	485	452	1	0	0	0	
734740	905	82	8	2	1	2	0	0	0	0	0	0	38.0282	0.50621	0.0421047	1000	93	11	3	217	381	3	0	0	0	0.0058061	485	452	0	0	0	0	
734741	905	80	10	2	0	3	0	0	0	0	0	0	38.1023	0.528846	0.042183	1000	92	12	2	218	383	7	2	1	0	0.00581773	485	452	0	0	0	0	
734742	909	76	11	2	0	2	0	0	0	0	0	0	38.1729	0.539394	0.0481378	1000	89	13	2	218	385	6	1	0	0	0.00663994	485	452	0	0	0	0	
734743	906	79	10	2	1	2	0	0	0	0	0	0	38.2594	0.542412	0.0573957	1000	92	13	3	218	387	9	3	1	1	0.00793842	484	452	1	0	0	0	
734744	906	80	9	2	1	2	0	0	0	0	0	0	38.3339	0.546115	0.0648185	1000	92	12	3	220	389	7	2	0	0	0.00896633	484	452	0	0	0	0	
734745	909	77	10	1	0	3	0	0	0	0	0	0	38.4557	0.493202	0.0711205	1000	88	11	1	219	389	4	0	0	0	0.00984159	483	452	0	0	0	0	
734746	910	75	10	1	1	3	0	0	0	0	0	0	38.5598	0.446771	0.0769661	1000	87	12	2	220	390	5	2	1	1	0.0106522	482	452	1	0	0	0	
734747	904	81	10	1	1	3	0	0	0	0	0	0	38.6835	0.414048	0.0826387	1000	93	12	2	222	392	9	1	0	0	0.0114996	481	0	0	0	0	0	
734748	911	75	9	1	0	4	0	0	0	0	0	0	38.7866	0.384261	0.0867974	1000	85	10	1	222	392	1	0	0	0	0.0120797	481	0	0	0	0	0	
734749	912	73	9	2	1	3	0	0	0	0	0	0	38.8595	0.368543	0.0904713	1000	85	12	3	223	392	6	2	2	1	0.0125928	480	0	1	0	0	0	
734750	914	71	9	2	1	3	0	0	0	0	0	0	38.9157	0.354571	0.0936885	1000	83	12	3	221	392	2	0	0	0	0.0130421	480	0	0	0	0	0	
734751	911	73	10	2	1	3	0	0	0	0	0	0	38.9537	0.345521	0.0960452	1000	86	13	3	223	393	10	1	0	0	0.0133718	480	0	0	0	0	0	
734752	911	70	12	3	0	4	0	0	0	0	0	0	38.9826	0.33284	0.097997	1000	85	15	3	224	393	6	3	1	0	0.0136451	480	0	0	0	0	0	
734753	906	75	11	3	1	4	0	0	0	0	0	0	38.9876	0.335527	0.0940302	1000	90	15	4	226	396	9	2	1	1	0.0130911	479	0	1	0	0	0	
734754	905	75	13	2	0	5	0	0	0	0	0	0	38.9902	0.332119	0.0871768	1000	90	15	2	227	399	8	2	0	0	0.0121384	479	0	0	0	0	0	
734755	903	75	14	3	0	5	0	0	0	0	0	0	38.9784	0.330786	0.0819765	1000	92	17	3	230	406	9	2	1	0	0.0114157	479	0	0	0	0	0	
734756	904	75	12	4	0	5	0	0	0	0	0	0	38.9491	0.335644	0.0777072	1000	91	16	4	229	407	7	2	1	0	0.0108224	479	0	0	0	0	0	
734757	903	74	15	3	0	5	0	0	0	0	0	0	38.91	0.338818	0.0749058	1000	92	18	3	229	411	9	2	0	0	0.0104335	479	0	0	0	0	0	
734758	904	76	13	3	0	4	0	0	0	0	0	0	38.8636	0.338658	0.0730639	1000	92	16	3	229	413	6	1	0	0	0.0101782	479	0	0	0	0	0	
734759	902	80	12	1	1	4	0	0	0	0	0	0	38.8157	0.330135	0.0717182	1000	94	14	2	232	416	9	2	1	1	0.00999188	479	0	1	0	0	0	
734760	896	83	14	1	1	5	0	0	0	0	0	0	38.7543	0.326042	0.0702172	1000	99	16	2	235	421	10	3	2	1	0.00978391	479	0	1	0	0	0	
734761	898	79	16	1	1	5	0	0	0	0	0	0	38.6856	0.329121	0.0694815	1000	97	18	2	236	426	8	2	0	0	0.0096936	477	0	0	0	0	0	
734762	897	80	17	0	0	6	0	0	0	0	0	0	38.6079	0.331054	0.0684036	1000	97	17	0	236	429	8	1	0	0	0.00954435	477	0	0	0	0	0	
734763	898	79	16	1	0	6	0	0	0	0	0	0	38.5206	0.331992	0.0671518	1000	96	17	1	238	433	8	2	1	0	0.00936999	477	0	0	0	0	0	
734764	895	80	18	0	1	6	0	0	0	0	0	0	38.4264	0.329376	0.066843	1000	99	19	1	241	437	8	3	1	1	0.00932799	477	0	1	0	0	0	
734765	897	78	16	2	1	6	0	0	0	0	0	0	38.3192	0.33027	0.0669406	1000	97	19	3	241	439	5	2	2	0	0.00934269	477	0	0	0	0	0	
734766	891	82	17	3	0	7	0	0	0	0	0	0	38.2038	0.330773	0.066783	1000	102	20	3	245	444	10	3	1	0	0.00932178	477	0	0	0	0	0	
734767	888	85	16	4	0	7	0	0	0	0	0	0	38.0721	0.332947	0.0656505	1000	105	20	4	248	447	10	1	1	0	0.00915703	476	0	0	0	0	0	
734768	891	81	17	4	1	6	0	0	0	0	0	0	37.9293	0.339136	0.0644806	1000	103	22	5	250	451	8	3	1	1	0.0089949	476	0	1	0	0	0	
734769	891	86	12	4	1	6	0	0	0	0	0	0	37.7861	0.34353	0.0643935	1000	103	17	5	250	454	10	2	2	1	0.00899014	475	0	1	0	0	0	
734770	895	86	9	4	1	5	0	0	0	0	0	0	37.638	0.34488	0.0646335	1000	100	14	5	250	453	5	1	1	0	0.00902542	474	0	0	0	0	0	
734771	889	89	10	5	1	6	0	0	0	0	0	0	37.4911	0.344994	0.0647044	1000	105	16	6	252	459	13	4	3	1	0.00904503	473	0	1	0	0	0	
734772	891	86	12	4	0	7	0	0	0	0	0	0	37.3444	0.336032	0.0644323	1000	102	16	4	255	465	10	1	0	0	0.00900804	473	0	0	0	0	0	
734773	892	85	12	4	0	7	0	0	0	0	0	0	37.1819	0.333898	0.0643942	1000	101	16	4	257	470	6	0	0	0	0.00900374	473	0	0	0	0	0	
734774	892	84	13	4	0	7	0	0	0	0	0	0	37.0064	0.33626	0.0645234	1000	101	17	4	256	473	7	1	0	0	0.00902284	473	0	0	0	0	0	
734775	893	82	13	5	0	7	0	0	0	0	0	0	36.8242	0.337364	0.0646882	1000	100	18	5	256	472	8	1	1	0	0.00904693	473	0	0	0	0	0	
734776	888	87	13	6	0	6	0	0	0	0	0	0	36.6347	0.337577	0.0652998	1000	106	19	6	257	478	12	3	2	0	0.00913352	473	0	0	0	0	0	
734777	885	91	14	5	0	5	0	0	0	0	0	0	36.4372	0.338311	0.06607	1000	110	19	5	258	483	8	2	0	0	0.00924231	473	0	0	0	0	0	
734778	884	91	17	3	0	5	0	0	0	0	0	0	36.2359	0.336103	0.0665143	1000	111	20	3	258	487	4	1	0	0	0.00930552	473	0	0	0	0	0	
734779	884	95	14	3	0	4	0	0	0	0	0	0	36.0415	0.331515	0.066697	1000	112	17	3	258	486	12	0	0	0	0.00934505	472	0	0	0	0	0	
734780	886	96	11	3	0	4	0	0	0	0	0	0	35.839	0.328085	0.0658208	1000	110	14	3	259	489	4	1	0	0	0.00922423	471	0	0	0	0	0	
734781	885	94	13	3	1	4	0	0	0	0	0	0	35.6155	0.337392	0.0650837	1000	111	17	4	260	491	10	3	2	1	0.00912196	471	0	1	0	0	0	
734782	891	89	11	4	0	5	0	0	0	0	0	0	35.3963	0.333668	0.0652457	1000	104	15	4	261	492	7	2	1	0	0.00914544	470	0	0	0	0	0	
734783	884	95	12	4	0	5	0	0	0	0	0	0	35.1728	0.332356	0.0655904	1000	111	16	4	263	496	13	1	0	0	0.00920112	469	0	0	0	0	0	
734784	887	91	13	4	0	5	0	0	0	0	0	0	34.943	0.329416	0.0658043	1000	108	17	4	262	496	4	1	0	0	0.00923184	469	0	0	0	0	0	
734785	888	89	13	5	0	5	0	0	0	0	0	0	34.7186	0.314038	0.0660538	1000	107	18	5	262	495	10	3	2	0	0.00926787	469	0	0	0	0	0	
734786	892	84	14	4	1	5	0	0	0	0	0	0	34.4858	0.301648	0.0660087	1000	103	19	5	262	496	8	3	1	1	0.00926362	468	0	1	0	0	0	
734787	895	82	14	3	0	6	0	0	0	0	0	0	34.2521	0.284366	0.0654746	1000	99	17	3	261	496	4	1	1	0	0.0091897	468	0	0	0	0	0	
734788	891	89	12	3	0	5	0	0	0	0	0	0	33.9997	0.279992	0.0647791	1000	104	15	3	261	499	10	2	0	0	0.00909311	468	0	0	0	0	0	
734789	894	87	10	4	0	5	0	0	0	0	0	0	33.7427	0.273394	0.0654094	1000	101	14	4	260	498	10	2	1	0	0.00918261	468	0	0	0	0	0	
734790	893	88	10	4	0	5	0	0	0	0	0	0	33.479	0.268745	0.0655828	1000	102	14	4	262	500	7	0	0	0	0.00920799	468	0	0	0	0	0	
734791	896	86	9	4	0	5	0	0	0	0	0	0	33.2192	0.255724	0.0652746	1000	99	13	4	263	502	5	1	0	0	0.00916574	468	0	0	0	0	0	
734792	895	87	9	4	0	5	0	0	0	0	0	0	32.9537	0.244106	0.0649435	1000	100	13	4	263	503	6	2	0	0	0.0091205	467	0	0	0	0	0	
734793	893	90	8	4	0	5	0	0	0	0	0	0	32.6833	0.236019	0.0632409	1000	102	12	4	261	500	4	0	0	0	0.00888435	466	0	0	0	0	0	
734794	890	89	10	6	0	5	0	0	0	0	0	0	32.3942	0.243009	0.0610542	1000	105	16	6	262	503	13	6	2	0	0.00857836	465	0	0	0	0	0	
734795	883	98	8	6	0	5	0	0	0	0	0	0	32.0936	0.25909	0.0584838	1000	112	14	6	263	507	11	0	0	0	0.00821981	464	0	0	0	0	0	
734796	886	94	12	3	0	5	0	0	0	0	0	0	31.7977	0.265519	0.0568913	1000	109	15	3	265	512	8	2	0	0	0.00799687	464	0	0	0	0	0	
734797	877	101	13	4	0	5	0	0	0	0	0	0	31.4899	0.278018	0.0559782	1000	118	17	4	268	517	11	2	1	0	0.00786775	464	0	0	0	0	0	
734798	871	105	13	6	0	5	0	0	0	0	0	0	31.1722	0.29708	0.0551635	1000	124	19	6	270	520	14	4	2	0	0.0077541	464	0	0	0	0	0	
734799	876	99	14	6	0	5	0	0	0	0	0	0	30.8634	0.305182	0.0535293	1000	119	20	6	270	519	6	2	1	0	0.00752522	464	0	0	0	0	0	
734800	877	99	13	7	0	4	0	0	0	0	0	0	30.5588	0.306795	0.0514937	1000	119	20	7	273	523	8	2	1	0	0.00723986	464	0	0	0	0	0	
734801	869	107	13	7	0	4	0	0	0	0	0	0	30.2481	0.311724	0.0497625	1000	127	20	7	273	524	13	2	1	0	0.00699723	464	0	0	0	0	0	
734802	869	107	15	5	0	4	0	0	0	0	0	0	29.9401	0.310208	0.0496647	1000	127	20	5	274	527	8	1	1	0	0.00698424	464	0	0	0	0	0	
734803	868	104	19	5	0	4	0	0	0	0	0	0	29.6294	0.307528	0.0513574	1000	128	24	5	274	529	15	4	0	0	0.00722308	464	0	0	0	0	0	
734804	864	108	20	4	0	4	0	0	0	0	0	0	29.3179	0.304741	0.0526944	1000	132	24	4	274	532	8	1	0	0	0.00741265	463	0	0	0	0	0	
734805	866	106	21	3	0	4	0	0	0	0	0	0	29.0106	0.29604	0.0541975	1000	130	24	3	276	534	3	1	0	0	0.00762494	463	0	0	0	0	0	
734806	868	104	22	2	0	4	0	0	0	0	0	0	28.6992	0.288782	0.0568029	1000	128	24	2	277	534	12	5	0	0	0.00799236	463	0	0	0	0	0	
734807	871	100	25	1	0	3	0	0	0	0	0	0	28.399	0.269964	0.0586029	1000	126	26	1	281	539	7	3	0	0	0.00824654	463	0	0	0	0	0	
734808	872	100	24	1	0	3	0	0	0	0	0	0	28.1047	0.256959	0.0590377	1000	125	25	1	281	539	8	0	0	0	0.0083238	461	0	0	0	0	0	
734809	870	101	23	2	1	3	0	0	0	0	0	0	27.811	0.243321	0.0594274	1000	127	26	3	283	543	12	3	2	1	0.00838352	460	0	1	0	0	0	
734810	874	100	20	2	1	3	0	0	0	0	0	0	27.5178	0.226535	0.059528	1000	123	23	3	282	544	9	1	0	0	0.00839862	460	0	0	0	0	0	
734811	869	105	20	2	0	4	0	0	0	0	0	0	27.2184	0.213853	0.0593857	1000	127	22	2	285	547	10	1	0	0	0.00837944	460	0	0	0	0	0	
734812	869	106	18	3	0	4	0	0	0	0	0	0	26.9077	0.212305	0.0592331	1000	127	21	3	286	552	10	1	1	0	0.00836092	459	0	0	0	0	0	
734813	874	102	19	1	0	4	0	0	0	0	0	0	26.6004	0.206376	0.0584457	1000	122	20	1	286	554	6	1	0	0	0.00825066	459	0	0	0	0	0	
734814	866	110	19	1	0	4	0	0	0	0	0	0	26.2867	0.20593	0.0575597	1000	130	20	1	286	554	11	3	0	0	0.00812646	459	0	0	0	0	0	
734815	867	109	19	1	0	4	0	0	0	0	0	0	25.976	0.202972	0.0555402	1000	129	20	1	288	561	11	4	1	0	0.00784217	459	0	0	0	0	0	
734816	866	108	20	2	0	4	0	0	0	0	0	0	25.6599	0.205404	0.0531982	1000	130	22	2	289	563	11	4	1	0	0.00751229	459	0	0	0	0	0	
734817	865	107	22	2	0	4	0	0	0	0	0	0	25.3427	0.208909	0.0510475	1000	131	24	2	290	565	11	4	1	0	0.00720935	459	0	0	0	0	0	
734818	862	112	21	1	0	4	0	0	0	0	0	0	25.0279	0.210719	0.0484965	1000	134	22	1	291	564	6	1	0	0	0.00684982	459	0	0	0	0	0	
734819	865	107	20	4	0	4	0	0	0	0	0	0	24.7148	0.212513	0.0461403	1000	131	24	4	293	566	11	6	3	0	0.00651919	457	0	0	0	0	0	
734820	862	110	21	3	0	4	0	0	0	0	0	0	24.3991	0.217069	0.0451813	1000	134	24	3	293	568	8	1	0	0	0.00638536	455	0	0	0	0	0	
734821	867	108	20	1	0	4	0	0	0	0	0	0	24.0913	0.214268	0.0443873	1000	129	21	1	293	570	4	0	0	0	0.0062738	455	0	0	0	0	0	
734822	872	100	20	1	3	4	0	0	0	0	0	0	23.7903	0.205624	0.0438426	1000	124	24	4	293	575	11	5	3	3	0.00619747	455	0	3	0	0	0	
734823	868	107	17	2	3	3	0	0	0	0	0	0	23.4882	0.199464	0.0432515	1000	129	22	5	293	580	10	1	1	0	0.00611456	455	0	0	0	0	0	
734824	862	114	15	2	2	5	0	0	0	0	0	0	23.1804	0.200243	0.042962	1000	133	19	4	293	583	9	2	1	1	0.00607427	455	0	1	0	0	0	
734825	863	113	15	2	2	5	0	0	0	0	0	0	22.8788	0.196333	0.043118	1000	132	19	4	295	585	5	1	0	0	0.00609698	455	0	0	0	0	0	
734826	860	117	15	2	0	6	0	0	0	0	0	0	22.5799	0.191851	0.0431341	1000	134	17	2	297	589	17	1	0	0	0.00609989	455	0	0	0	0	0	
734827	869	109	15	2	0	5	0	0	0	0	0	0	22.2842	0.186456	0.0430375	1000	126	17	2	297	588	5	0	0	0	0.00608688	455	0	0	0	0	0	
734828	878	101	15	2	0	4	0	0	0	0	0	0	21.994	0.177616	0.0433842	1000	118	17	2	296	589	3	1	0	0	0.00613655	455	0	0	0	0	0	
734829	881	93	21	1	0	4	0	0	0	0	0	0	21.7059	0.169796	0.0432389	1000	115	22	1	296	587	10	5	0	0	0.00611664	455	0	0	0	0	0	
