735795	854	125	19	0	0	2	0	0	0	0	0	0	25.5864	0.166111	0.0197794	1000	144	19	0	359	836	10	2	0	0	0.00233201	677	0	0	0	0	0	
735796	854	125	18	1	0	2	0	0	0	0	0	0	25.8596	0.168384	0.0197992	1000	144	19	1	360	837	7	2	1	0	0.00233505	677	0	0	0	0	0	
735797	862	118	16	1	1	2	0	0	0	0	0	0	26.1323	0.167556	0.0197673	1000	136	18	2	360	835	5	1	1	1	0.002332	677	0	1	0	0	0	
735798	851	127	17	1	1	3	0	0	0	0	0	0	26.3971	0.171137	0.0198584	1000	146	19	2	361	836	17	5	1	1	0.00234344	677	0	1	1	0	0	
735799	847	132	17	1	0	3	0	0	0	0	0	0	26.6573	0.175912	0.0201439	1000	150	18	1	360	834	11	1	0	0	0.00237785	677	0	0	0	0	0	
735800	847	132	17	1	0	3	0	0	0	0	0	0	26.9195	0.177338	0.0207139	1000	150	18	1	360	829	8	0	0	0	0.00244715	676	0	0	0	0	0	
735801	853	127	17	1	0	2	0	0	0	0	0	0	27.1832	0.177028	0.0213849	1000	145	18	1	359	825	6	2	0	0	0.00252923	675	0	0	0	0	0	
735802	853	126	18	1	0	2	0	0	0	0	0	0	27.4435	0.175899	0.0219977	1000	145	19	1	359	824	15	5	0	0	0.00260248	675	0	0	0	0	0	
735803	855	123	17	1	2	2	0	0	0	0	0	0	27.6952	0.179915	0.0223936	1000	143	20	3	358	821	9	4	2	2	0.00265044	674	0	2	2	0	0	
735804	857	119	19	1	0	4	0	0	0	0	0	0	27.9554	0.175538	0.0226912	1000	139	20	1	357	819	9	2	0	0	0.00268895	673	0	0	0	0	0	
735805	852	121	22	1	1	3	0	0	0	0	0	0	28.2065	0.175606	0.0227495	1000	145	24	2	356	814	13	4	1	1	0.00269665	673	0	1	0	0	0	
735806	862	109	24	1	1	3	0	0	0	0	0	0	28.4589	0.171595	0.0230151	1000	135	26	2	355	810	9	3	0	0	0.00273026	672	0	0	0	0	0	
735807	859	112	23	1	2	3	0	0	0	0	0	0	28.703	0.170498	0.0235883	1000	138	26	3	355	804	9	1	1	1	0.00279909	672	0	1	1	0	0	
735808	864	105	24	1	1	5	0	0	0	0	0	0	28.946	0.165954	0.0239872	1000	131	26	2	354	802	7	3	1	1	0.00284733	671	0	1	1	0	0	
735809	861	109	23	1	1	5	0	0	0	0	0	0	29.1802	0.165944	0.0241202	1000	134	25	2	354	801	16	2	0	0	0.00286422	670	0	0	0	0	0	
735810	856	115	22	1	0	6	0	0	0	0	0	0	29.4096	0.166028	0.0241103	1000	138	23	1	353	798	10	1	0	0	0.00286389	670	0	0	0	0	0	
735811	851	120	22	1	0	6	0	0	0	0	0	0	29.6328	0.16705	0.0244371	1000	143	23	1	352	797	12	1	0	0	0.00290356	670	0	0	0	0	0	
735812	841	129	24	0	0	6	0	0	0	0	0	0	29.8457	0.173852	0.0243338	1000	153	24	0	352	794	17	3	0	0	0.00289213	670	0	0	0	0	0	
735813	842	126	26	0	0	6	0	0	0	0	0	0	30.0588	0.176317	0.0241698	1000	152	26	0	353	794	10	3	0	0	0.00287393	669	0	0	0	0	0	
735814	841	125	27	1	0	6	0	0	0	0	0	0	30.2607	0.184915	0.0238979	1000	153	28	1	353	791	12	4	1	0	0.00284243	669	0	0	0	0	0	
735815	840	129	25	1	0	5	0	0	0	0	0	0	30.4607	0.190182	0.0236972	1000	155	26	1	353	791	9	2	0	0	0.00281938	669	0	0	0	0	0	
735816	846	123	25	1	0	5	0	0	0	0	0	0	30.6593	0.195643	0.0233739	1000	149	26	1	352	792	8	2	0	0	0.00278393	668	0	0	0	0	0	
735817	848	123	25	0	0	4	0	0	0	0	0	0	30.8546	0.198104	0.023212	1000	148	25	0	352	792	9	0	0	0	0.00276545	668	0	0	0	0	0	
735818	843	126	27	0	0	4	0	0	0	0	0	0	31.044	0.200202	0.0232382	1000	153	27	0	352	790	17	4	0	0	0.00276938	668	0	0	0	0	0	
735819	841	129	27	0	0	3	0	0	0	0	0	0	31.2184	0.211247	0.0233593	1000	156	27	0	352	790	7	2	0	0	0.00278461	668	0	0	0	0	0	
735820	840	132	25	0	0	3	0	0	0	0	0	0	31.3939	0.214741	0.0239494	1000	157	25	0	352	790	6	3	0	0	0.00285577	668	0	0	0	0	0	
735821	848	122	26	0	1	3	0	0	0	0	0	0	31.5701	0.211577	0.0244432	1000	149	27	1	351	790	8	3	1	1	0.0029155	668	0	1	0	0	0	
735822	847	125	25	0	0	3	0	0	0	0	0	0	31.7375	0.210864	0.0252014	1000	150	25	0	349	789	9	1	0	0	0.0030068	668	0	0	0	0	0	
735823	850	123	26	0	0	1	0	0	0	0	0	0	31.8983	0.210583	0.0259826	1000	149	26	0	349	789	14	2	0	0	0.00310089	668	0	0	0	0	0	
735824	851	125	23	0	0	1	0	0	0	0	0	0	32.0531	0.210308	0.0266193	1000	148	23	0	349	788	10	0	0	0	0.00317779	668	0	0	0	0	0	
735825	855	121	23	0	1	0	0	0	0	0	0	0	32.1991	0.212808	0.0270401	1000	145	24	1	350	786	9	2	1	1	0.00322895	668	0	1	1	0	0	
735826	849	125	25	0	1	0	0	0	0	0	0	0	32.335	0.219176	0.0273191	1000	151	26	1	349	783	13	2	0	0	0.00326319	668	0	0	0	0	0	
735827	850	124	25	0	1	0	0	0	0	0	0	0	32.4684	0.22451	0.0282991	1000	150	26	1	348	780	9	0	0	0	0.00338344	666	0	0	0	0	0	
735828	849	125	25	0	0	1	0	0	0	0	0	0	32.5964	0.228246	0.0291426	1000	150	25	0	348	778	14	3	0	0	0.00348528	666	0	0	0	0	0	
735829	853	123	23	0	0	1	0	0	0	0	0	0	32.7186	0.231799	0.029141	1000	146	23	0	347	776	8	1	0	0	0.00348629	666	0	0	0	0	0	
735830	856	119	24	0	0	1	0	0	0	0	0	0	32.8342	0.234917	0.0290402	1000	143	24	0	347	777	11	2	0	0	0.00347521	666	0	0	0	0	0	
735831	855	120	24	0	0	1	0	0	0	0	0	0	32.9471	0.233491	0.0290975	1000	144	24	0	345	776	13	1	0	0	0.00348305	666	0	0	0	0	0	
735832	855	120	22	0	2	1	0	0	0	0	0	0	33.0471	0.237877	0.029164	1000	144	24	2	344	775	11	3	2	2	0.00349201	666	0	2	2	0	0	
735833	855	119	23	0	0	3	0	0	0	0	0	0	33.1498	0.232317	0.0294221	1000	142	23	0	342	771	12	2	0	0	0.00352391	666	0	0	0	0	0	
735834	851	122	24	0	0	3	0	0	0	0	0	0	33.2468	0.224963	0.0300859	1000	146	24	0	342	770	14	4	0	0	0.00360442	666	0	0	0	0	0	
735835	848	126	24	0	0	2	0	0	0	0	0	0	33.33	0.226783	0.0309003	1000	150	24	0	342	769	11	1	0	0	0.00370481	665	0	0	0	0	0	
735836	852	128	19	1	0	0	0	0	0	0	0	0	33.4193	0.227874	0.031602	1000	148	20	1	342	768	8	1	1	0	0.00379873	663	0	0	0	0	0	
735837	857	125	15	1	2	0	0	0	0	0	0	0	33.4984	0.228995	0.0321354	1000	143	18	3	341	766	11	3	2	2	0.00386392	663	0	2	2	0	0	
735838	859	122	16	1	1	1	0	0	0	0	0	0	33.5723	0.225961	0.0325733	1000	140	18	2	341	764	7	1	0	0	0.00391766	663	0	0	0	0	0	
735839	865	113	19	1	0	2	0	0	0	0	0	0	33.6416	0.22104	0.0326455	1000	133	20	1	340	763	8	3	0	0	0.00392892	661	0	0	0	0	0	
735840	863	115	19	1	0	2	0	0	0	0	0	0	33.6939	0.223627	0.0329652	1000	135	20	1	341	765	10	2	0	0	0.0039685	661	0	0	0	0	0	
735841	865	116	17	1	0	1	0	0	0	0	0	0	33.7392	0.22493	0.032786	1000	134	18	1	342	766	11	0	0	0	0.00394801	661	0	0	0	0	0	
735842	862	116	20	1	0	1	0	0	0	0	0	0	33.7748	0.227914	0.0320449	1000	137	21	1	342	765	10	3	0	0	0.00385983	661	0	0	0	0	0	
735843	864	114	21	0	0	1	0	0	0	0	0	0	33.8077	0.227939	0.0319736	1000	135	21	0	342	766	6	0	0	0	0.0038545	660	0	0	0	0	0	
735844	861	115	22	0	1	1	0	0	0	0	0	0	33.8263	0.236521	0.032264	1000	138	23	1	341	765	16	2	1	1	0.00389287	659	0	1	1	0	0	
735845	868	108	20	0	2	2	0	0	0	0	0	0	33.8448	0.236031	0.0324977	1000	130	22	2	341	761	9	2	2	2	0.00392213	659	0	2	1	0	0	
735846	863	114	18	0	1	4	0	0	0	0	0	0	33.8518	0.238668	0.0323899	1000	133	19	1	342	760	13	2	1	1	0.00391019	659	0	1	1	0	0	
735847	873	104	19	0	0	4	0	0	0	0	0	0	33.8756	0.234416	0.0319563	1000	123	19	0	343	761	6	2	0	0	0.00387111	656	0	0	0	0	0	
735848	872	105	19	0	0	4	0	0	0	0	0	0	33.8861	0.229723	0.0320133	1000	124	19	0	342	759	9	1	0	0	0.0038782	655	0	0	0	0	0	
735849	866	107	22	0	1	4	0	0	0	0	0	0	33.8821	0.228573	0.0322816	1000	130	23	1	342	757	15	5	1	1	0.00391176	655	0	1	1	0	0	
735850	866	107	22	0	0	5	0	0	0	0	0	0	33.8673	0.228369	0.032549	1000	129	22	0	342	753	10	1	0	0	0.00394522	655	0	0	0	0	0	
735851	866	108	20	1	0	5	0	0	0	0	0	0	33.8424	0.228096	0.0326783	1000	129	21	1	344	751	11	2	1	0	0.00396142	654	0	0	0	0	0	
735852	865	105	25	0	0	5	0	0	0	0	0	0	33.8117	0.226328	0.0334066	1000	130	25	0	343	751	9	4	0	0	0.00405223	653	0	0	0	0	0	
735853	870	100	25	0	0	5	0	0	0	0	0	0	33.7858	0.221012	0.0338558	1000	125	25	0	342	748	9	3	0	0	0.00411493	652	0	0	0	0	0	
735854	859	112	23	0	2	4	0	0	0	0	0	0	33.7432	0.222001	0.0340912	1000	137	25	2	341	749	22	4	2	2	0.00414463	652	0	2	1	0	0	
735855	857	113	24	0	0	6	0	0	0	0	0	0	33.6918	0.222458	0.033865	1000	137	24	0	342	754	14	2	0	0	0.00411822	652	0	0	0	0	0	
735856	859	110	25	0	0	6	0	0	0	0	0	0	33.633	0.221357	0.0332967	1000	135	25	0	343	755	7	2	0	0	0.00405017	652	0	0	0	0	0	
735857	861	105	28	0	0	6	0	0	0	0	0	0	33.5709	0.215759	0.0330315	1000	133	28	0	340	751	9	4	0	0	0.00401986	651	0	0	0	0	0	
735858	859	104	32	0	0	5	0	0	0	0	0	0	33.4996	0.210523	0.0330153	1000	136	32	0	341	753	17	7	0	0	0.00401895	651	0	0	0	0	0	
735859	850	115	30	0	0	5	0	0	0	0	0	0	33.4123	0.214791	0.0330318	1000	145	30	0	342	753	15	2	0	0	0.00402337	650	0	0	0	0	0	
735860	850	116	29	0	0	5	0	0	0	0	0	0	33.3186	0.217285	0.0329638	1000	145	29	0	342	753	7	0	0	0	0.00401614	650	0	0	0	0	0	
735861	844	125	26	0	0	5	0	0	0	0	0	0	33.2148	0.222118	0.0325398	1000	151	26	0	342	752	14	1	0	0	0.00396553	650	0	0	0	0	0	
735862	844	126	25	0	1	4	0	0	0	0	0	0	33.1046	0.225501	0.0324186	1000	152	26	1	341	754	14	2	1	1	0.00395178	650	0	1	1	0	0	
735863	838	131	26	0	0	5	0	0	0	0	0	0	32.9822	0.233355	0.0325049	1000	157	26	0	343	756	17	2	0	0	0.00396333	650	0	0	0	0	0	
735864	830	144	22	0	0	4	0	0	0	0	0	0	32.8569	0.237186	0.0323935	1000	166	22	0	343	758	16	1	0	0	0.00395079	650	0	0	0	0	0	
735865	832	142	22	0	0	4	0	0	0	0	0	0	32.7281	0.237924	0.0318576	1000	164	22	0	343	759	12	3	0	0	0.00388644	650	0	0	0	0	0	
735866	836	137	23	0	1	3	0	0	0	0	0	0	32.5952	0.239606	0.0311827	1000	161	24	1	343	756	9	2	1	1	0.00380745	649	0	1	1	0	0	
735867	840	131	23	0	2	4	0	0	0	0	0	0	32.4634	0.232077	0.0312962	1000	156	25	2	342	755	11	5	2	2	0.00382229	649	0	2	1	0	0	
735868	839	130	24	0	1	6	0	0	0	0	0	0	32.3188	0.229969	0.0317083	1000	155	25	1	341	755	13	5	1	1	0.00387363	649	0	1	1	0	0	
735869	847	125	21	0	1	6	0	0	0	0	0	0	32.1698	0.22558	0.0321915	1000	147	22	1	340	751	3	1	1	1	0.00393367	649	0	1	1	0	0	
735870	844	125	23	0	3	5	0	0	0	0	0	0	32.0023	0.230455	0.0326678	1000	151	26	3	340	750	17	5	2	2	0.00399105	648	0	2	2	0	0	
735871	846	123	23	0	1	7	0	0	0	0	0	0	31.833	0.231189	0.0334666	1000	147	24	1	341	751	9	3	1	1	0.00408969	648	0	1	1	0	0	
735872	842	126	24	0	1	7	0	0	0	0	0	0	31.6549	0.235217	0.0341491	1000	151	25	1	341	751	14	4	1	1	0.00417417	648	0	1	1	0	0	
735873	844	125	23	0	1	7	0	0	0	0	0	0	31.4767	0.235224	0.0343556	1000	149	24	1	341	750	12	1	0	0	0.00420128	647	0	0	0	0	0	
735874	841	128	22	0	1	8	0	0	0	0	0	0	31.2957	0.233253	0.0344607	1000	151	23	1	341	752	10	2	1	1	0.00421576	646	0	1	1	0	0	
735875	835	139	19	0	1	6	0	0	0	0	0	0	31.106	0.234953	0.0339263	1000	159	20	1	341	752	12	0	0	0	0.00415145	646	0	0	0	0	0	
735876	836	139	18	0	0	7	0	0	0	0	0	0	30.9146	0.232953	0.0334534	1000	157	18	0	342	754	9	1	0	0	0.00409463	646	0	0	0	0	0	
735877	842	133	21	0	0	4	0	0	0	0	0	0	30.7156	0.233066	0.0330728	1000	154	21	0	342	755	7	4	0	0	0.00404908	646	0	0	0	0	0	
735878	840	135	21	0	0	4	0	0	0	0	0	0	30.5137	0.230505	0.0333337	1000	156	21	0	341	754	16	2	0	0	0.00408205	646	0	0	0	0	0	
735879	850	126	20	0	0	4	0	0	0	0	0	0	30.3096	0.225087	0.0337255	1000	146	20	0	340	750	8	1	0	0	0.00413109	646	0	0	0	0	0	
735880	851	127	18	0	0	4	0	0	0	0	0	0	30.1	0.222294	0.0341994	1000	145	18	0	339	754	13	1	0	0	0.00419175	644	0	0	0	0	0	
735881	855	122	19	0	0	4	0	0	0	0	0	0	29.8877	0.217483	0.0344593	1000	141	19	0	337	751	9	2	0	0	0.00422468	644	0	0	0	0	0	
735882	854	124	18	0	0	4	0	0	0	0	0	0	29.6723	0.211474	0.0343369	1000	142	18	0	336	750	11	1	0	0	0.00421074	644	0	0	0	0	0	
735883	854	126	15	0	1	4	0	0	0	0	0	0	29.4509	0.206855	0.0343592	1000	142	16	1	335	748	9	1	1	1	0.00421454	644	0	1	1	0	0	
735884	849	129	18	0	0	4	0	0	0	0	0	0	29.2567	0.202912	0.034344	1000	147	18	0	336	748	13	3	0	0	0.00424021	642	0	0	0	0	0	
735885	856	124	16	0	0	4	0	0	0	0	0	0	29.0541	0.196537	0.0343088	1000	140	16	0	336	749	4	1	0	0	0.0042369	642	0	0	0	0	0	
735886	849	128	18	0	1	4	0	0	0	0	0	0	28.8335	0.199728	0.0341953	1000	147	19	1	338	750	15	3	1	1	0.00422433	641	0	1	1	0	0	
735887	845	134	17	0	1	3	0	0	0	0	0	0	28.6062	0.201983	0.0337456	1000	152	18	1	339	750	9	3	0	0	0.0041698	641	0	0	0	0	0	
735888	847	131	18	0	0	4	0	0	0	0	0	0	28.3729	0.20335	0.0333714	1000	149	18	0	339	749	9	2	0	0	0.00412457	641	0	0	0	0	0	
735889	852	125	19	0	0	4	0	0	0	0	0	0	28.1367	0.206501	0.0329507	1000	144	19	0	340	748	9	3	0	0	0.00407757	640	0	0	0	0	0	
735890	859	119	19	0	0	3	0	0	0	0	0	0	27.8991	0.205011	0.0322815	1000	138	19	0	339	746	7	1	0	0	0.00399573	640	0	0	0	0	0	
735891	861	117	19	0	0	3	0	0	0	0	0	0	27.6569	0.202508	0.0316522	1000	136	19	0	339	746	11	2	0	0	0.00391879	640	0	0	0	0	0	
735892	849	126	22	0	0	3	0	0	0	0	0	0	27.4054	0.204465	0.0311195	1000	148	22	0	339	746	22	4	0	0	0.00385377	640	0	0	0	0	0	
735893	847	128	22	0	0	3	0	0	0	0	0	0	27.15	0.206241	0.0304043	1000	150	22	0	339	747	14	3	0	0	0.00376611	640	0	0	0	0	0	
735894	853	124	20	0	0	3	0	0	0	0	0	0	26.893	0.205152	0.0303501	1000	144	20	0	337	746	8	0	0	0	0.00376031	640	0	0	0	0	0	
735895	854	127	17	0	0	2	0	0	0	0	0	0	26.6328	0.205013	0.0306553	1000	144	17	0	339	747	9	1	0	0	0.0038001	639	0	0	0	0	0	
735896	855	126	17	0	0	2	0	0	0	0	0	0	26.3744	0.201573	0.0308387	1000	143	17	0	341	750	9	3	0	0	0.00382497	638	0	0	0	0	0	
735897	855	128	16	0	0	1	0	0	0	0	0	0	26.1204	0.194809	0.0311377	1000	144	16	0	341	753	10	1	0	0	0.0038666	637	0	0	0	0	0	
735898	859	122	17	0	1	1	0	0	0	0	0	0	25.8642	0.187025	0.0311136	1000	140	18	1	340	756	6	3	1	1	0.00386454	637	0	1	0	0	0	
735899	855	128	15	0	0	2	0	0	0	0	0	0	25.6041	0.180668	0.0307715	1000	143	15	0	338	754	10	1	0	0	0.00382312	636	0	0	0	0	0	
735900	858	119	20	0	1	2	0	0	0	0	0	0	25.3417	0.177759	0.0307708	1000	140	21	1	338	754	14	6	1	1	0.00382746	635	0	1	1	0	0	
735901	859	118	20	0	1	2	0	0	0	0	0	0	25.0765	0.175804	0.0309611	1000	139	21	1	338	756	13	3	0	0	0.00385316	634	0	0	0	0	0	
735902	859	121	17	0	0	3	0	0	0	0	0	0	24.8082	0.174488	0.0309473	1000	138	17	0	338	757	12	0	0	0	0.00385234	634	0	0	0	0	0	
735903	860	122	15	0	0	3	0	0	0	0	0	0	24.5426	0.170709	0.0309394	1000	137	15	0	338	755	10	1	0	0	0.00385447	632	0	0	0	0	0	
735904	864	119	14	0	0	3	0	0	0	0	0	0	24.282	0.165995	0.0307283	1000	133	14	0	338	756	10	0	0	0	0.00383449	631	0	0	0	0	0	
735905	869	115	13	0	0	3	0	0	0	0	0	0	24.035	0.158862	0.0301206	1000	128	13	0	336	751	9	3	0	0	0.00377154	630	0	0	0	0	0	
735906	859	126	10	1	1	3	0	0	0	0	0	0	23.7787	0.156398	0.0292247	1000	138	12	2	336	750	15	4	2	1	0.00366057	629	0	1	1	0	0	
735907	859	127	9	1	1	3	0	0	0	0	0	0	23.5189	0.154721	0.0283452	1000	138	11	2	336	751	7	1	0	0	0.00355239	627	0	0	0	0	0	
735908	862	121	12	1	0	4	0	0	0	0	0	0	23.2549	0.153317	0.027821	1000	134	13	1	336	751	9	3	0	0	0.00348749	627	0	0	0	0	0	
735909	863	118	13	1	1	4	0	0	0	0	0	0	22.9901	0.152803	0.0275773	1000	133	15	2	336	751	6	3	1	1	0.00346011	625	0	1	1	0	0	
735910	870	111	13	1	0	5	0	0	0	0	0	0	22.7268	0.148144	0.0274176	1000	125	14	1	335	750	8	1	0	0	0.00344085	625	0	0	0	0	0	
735911	869	110	15	1	0	5	0	0	0	0	0	0	22.4585	0.147839	0.0270682	1000	126	16	1	336	756	11	3	0	0	0.00339849	624	0	0	0	0	0	
735912	870	111	14	0	0	5	0	0	0	0	0	0	22.1937	0.14577	0.0265009	1000	125	14	0	336	755	11	0	0	0	0.00333035	623	0	0	0	0	0	
735913	875	105	15	0	0	5	0	0	0	0	0	0	21.9273	0.144208	0.0256232	1000	120	15	0	336	758	7	1	0	0	0.00322078	623	0	0	0	0	0	
735914	872	110	12	0	1	5	0	0	0	0	0	0	21.658	0.144531	0.0249671	1000	123	13	1	337	760	11	1	1	1	0.00313901	623	0	1	1	0	0	
735915	875	107	14	0	0	4	0	0	0	0	0	0	21.3923	0.140752	0.0245932	1000	121	14	0	338	761	11	5	0	0	0.0030927	623	0	0	0	0	0	
735916	873	108	16	0	0	3	0	0	0	0	0	0	21.1223	0.141299	0.0243114	1000	124	16	0	336	759	13	3	0	0	0.00305796	623	0	0	0	0	0	
735917	872	109	16	0	0	3	0	0	0	0	0	0	20.852	0.14257	0.0241576	1000	125	16	0	335	758	14	2	0	0	0.00303928	623	0	0	0	0	0	
735918	868	112	17	0	0	3	0	0	0	0	0	0	20.5826	0.144158	0.0237195	1000	129	17	0	335	758	12	3	0	0	0.00298484	623	0	0	0	0	0	
735919	872	112	13	0	0	3	0	0	0	0	0	0	20.3177	0.142211	0.0234312	1000	125	13	0	336	758	10	2	0	0	0.00294922	623	0	0	0	0	0	
735920	872	110	16	0	0	2	0	0	0	0	0	0	20.0509	0.143485	0.0231802	1000	126	16	0	336	757	10	3	0	0	0.00291828	623	0	0	0	0	0	
735921	871	108	19	0	0	2	0	0	0	0	0	0	19.7847	0.145973	0.0228478	1000	127	19	0	336	755	10	3	0	0	0.00287707	623	0	0	0	0	0	
735922	870	107	21	0	0	2	0	0	0	0	0	0	19.5215	0.147028	0.0227035	1000	128	21	0	336	755	12	3	0	0	0.00285954	623	0	0	0	0	0	
735923	864	111	23	0	0	2	0	0	0	0	0	0	19.26	0.148746	0.0223421	1000	134	23	0	334	752	14	2	0	0	0.00281465	623	0	0	0	0	0	
735924	862	114	22	0	0	2	0	0	0	0	0	0	19.0015	0.150355	0.0221678	1000	136	22	0	334	750	10	0	0	0	0.00279403	621	0	0	0	0	0	
735925	863	113	22	0	0	2	0	0	0	0	0	0	18.7492	0.149033	0.0222888	1000	135	22	0	334	752	13	2	0	0	0.00281103	620	0	0	0	0	0	
735926	870	107	22	0	0	1	0	0	0	0	0	0	18.5048	0.144891	0.0224648	1000	129	22	0	333	750	8	1	0	0	0.00283634	619	0	0	0	0	0	
735927	875	102	22	0	0	1	0	0	0	0	0	0	18.2611	0.141927	0.0223529	1000	124	22	0	333	748	8	2	0	0	0.00282283	619	0	0	0	0	0	
735928	871	106	21	1	0	1	0	0	0	0	0	0	18.0185	0.140553	0.0223483	1000	128	22	1	332	747	11	1	1	0	0.00282343	618	0	0	0	0	0	
735929	865	112	20	1	1	1	0	0	0	0	0	0	17.7782	0.139097	0.0226009	1000	134	22	2	331	747	14	3	1	1	0.00285632	617	0	1	1	0	0	
735930	866	110	21	1	0	2	0	0	0	0	0	0	17.5427	0.13526	0.0228024	1000	132	22	1	332	748	11	4	0	0	0.00288242	617	0	0	0	0	0	
735931	865	108	24	1	0	2	0	0	0	0	0	0	17.3093	0.131926	0.0229781	1000	133	25	1	332	748	12	3	0	0	0.00290526	617	0	0	0	0	0	
735932	865	110	23	1	0	1	0	0	0	0	0	0	17.0786	0.130956	0.0231899	1000	134	24	1	331	746	11	2	0	0	0.0029348	616	0	0	0	0	0	
735933	857	118	23	1	0	1	0	0	0	0	0	0	16.8475	0.133249	0.0231778	1000	142	24	1	332	747	16	3	0	0	0.002934	615	0	0	0	0	0	
735934	868	107	24	0	0	1	0	0	0	0	0	0	16.6285	0.131132	0.0228115	1000	131	24	0	330	746	4	2	0	0	0.00289252	612	0	0	0	0	0	
735935	865	109	25	0	0	1	0	0	0	0	0	0	16.4076	0.132838	0.0223761	1000	134	25	0	331	745	12	4	0	0	0.00283792	612	0	0	0	0	0	
735936	867	110	22	0	0	1	0	0	0	0	0	0	16.191	0.132567	0.0221253	1000	132	22	0	331	746	8	0	0	0	0.00280671	612	0	0	0	0	0	
735937	866	111	22	0	0	1	0	0	0	0	0	0	15.9857	0.131862	0.0220038	1000	133	22	0	329	746	9	1	0	0	0.00279965	610	0	0	0	0	0	
735938	871	107	20	1	0	1	0	0	0	0	0	0	15.7853	0.129814	0.0216815	1000	128	21	1	328	744	11	2	1	0	0.0027613	607	0	0	0	0	0	
735939	866	112	20	1	0	1	0	0	0	0	0	0	15.5842	0.129939	0.0212678	1000	133	21	1	328	746	13	1	0	0	0.00270917	607	0	0	0	0	0	
735940	860	118	20	1	0	1	0	0	0	0	0	0	15.3891	0.129349	0.0210892	1000	139	21	1	328	747	12	1	0	0	0.00269037	605	0	0	0	0	0	
735941	864	114	21	0	0	1	0	0	0	0	0	0	15.1992	0.126625	0.0212922	1000	135	21	0	327	745	10	3	0	0	0.00271858	603	0	0	0	0	0	
735942	862	115	22	0	0	1	0	0	0	0	0	0	15.01	0.125833	0.0212294	1000	137	22	0	327	745	14	3	0	0	0.00271178	602	0	0	0	0	0	
735943	868	109	23	0	0	0	0	0	0	0	0	0	14.8229	0.125073	0.0212411	1000	132	23	0	328	745	7	1	0	0	0.00271383	602	0	0	0	0	0	
735944	864	111	25	0	0	0	0	0	0	0	0	0	14.6435	0.123899	0.0213054	1000	136	25	0	329	747	14	2	0	0	0.00272751	600	0	0	0	0	0	
735945	864	111	25	0	0	0	0	0	0	0	0	0	14.4665	0.122331	0.021237	1000	136	25	0	330	747	8	1	0	0	0.00271931	600	0	0	0	0	0	
735946	866	105	29	0	0	0	0	0	0	0	0	0	14.2926	0.120053	0.0210088	1000	134	29	0	332	748	14	5	0	0	0.00269064	600	0	0	0	0	0	
735947	860	114	26	0	0	0	0	0	0	0	0	0	14.1214	0.117753	0.0208786	1000	140	26	0	332	748	8	1	0	0	0.00267452	600	0	0	0	0	0	
735948	858	115	26	0	1	0	0	0	0	0	0	0	13.9539	0.114763	0.0208078	1000	142	27	1	330	746	10	2	1	1	0.00266599	600	0	1	1	0	0	
735949	859	117	23	0	0	1	0	0	0	0	0	0	13.7922	0.109739	0.0205581	1000	140	23	0	329	745	11	1	0	0	0.00263493	599	0	0	0	0	0	
735950	867	109	23	0	0	1	0	0	0	0	0	0	13.6354	0.103795	0.0203647	1000	132	23	0	329	745	7	0	0	0	0.00261139	598	0	0	0	0	0	
735951	861	111	24	2	1	1	0	0	0	0	0	0	13.4759	0.103916	0.0202646	1000	138	27	3	328	744	19	7	3	1	0.00259909	598	0	1	1	0	0	
735952	858	115	23	2	1	1	0	0	0	0	0	0	13.3199	0.104154	0.0201339	1000	141	26	3	328	742	12	1	0	0	0.00258284	598	0	0	0	0	0	
735953	855	118	23	1	1	2	0	0	0	0	0	0	13.1675	0.104479	0.019937	1000	143	25	2	327	741	10	2	1	1	0.00255811	598	0	1	0	0	0	
735954	855	119	20	1	3	2	0	0	0	0	0	0	13.019	0.104954	0.0196385	1000	143	24	4	326	740	8	3	2	2	0.00252034	597	0	2	2	0	0	
735955	862	112	20	1	2	3	0	0	0	0	0	0	12.875	0.104805	0.0193027	1000	135	23	3	326	742	10	2	0	0	0.00247774	597	0	0	0	0	0	
735956	865	112	17	1	1	4	0	0	0	0	0	0	12.7387	0.102841	0.0189244	1000	131	19	2	327	744	10	2	0	0	0.00243165	596	0	0	0	0	0	
735957	865	110	19	1	0	5	0	0	0	0	0	0	12.6085	0.0986026	0.0183186	1000	130	20	1	326	744	9	4	0	0	0.00235429	596	0	0	0	0	0	
735958	869	109	16	1	0	5	0	0	0	0	0	0	12.4804	0.096197	0.0175218	1000	126	17	1	327	743	8	0	0	0	0.00225233	596	0	0	0	0	0	
735959	868	110	16	1	0	5	0	0	0	0	0	0	12.3561	0.0931299	0.0172161	1000	127	17	1	327	740	9	3	0	0	0.00221342	596	0	0	0	0	0	
735960	865	113	15	1	2	4	0	0	0	0	0	0	12.232	0.0934711	0.0172336	1000	131	18	3	324	738	13	3	2	2	0.00221612	596	0	2	2	0	0	
735961	870	107	17	0	2	4	0	0	0	0	0	0	12.1135	0.091925	0.0172572	1000	126	19	2	324	736	7	3	0	0	0.0022196	596	0	0	0	0	0	
735962	868	110	17	0	0	5	0	0	0	0	0	0	12.0001	0.0892798	0.0172859	1000	127	17	0	324	737	11	2	0	0	0.00222373	596	0	0	0	0	0	
735963	872	107	16	0	0	5	0	0	0	0	0	0	11.8898	0.0873624	0.0172591	1000	123	16	0	324	739	7	0	0	0	0.00222072	596	0	0	0	0	0	
